index,best_iteration,best_loss,current_iteration,epochs,lr,total_steps,train_acc,train_loss,val_loss,experiment_dir,model_dir,train_mode,logger_configs,rsync_config,total_trials,concurrent_trials,num_experiment_per_gpu,num_experiment_per_cpu,experiment_type,derived_mem_multiplier,ignore_errored_trials,model_config.token_bias,model_config.n_layers,model_config.d_token,model_config.n_heads,model_config.d_ffn_factor,model_config.attention_dropout,model_config.ffn_dropout,model_config.residual_dropout,model_config.prenormalization,model_config.initialization,model_config.d_out,model_config.data_type,model_config.categories,model_config.d_numerical,model_config.kv_compression,model_config.kv_compression_sharing,model_config.activation,model_config.residual,model_config.mask_type,model_config.random_mask_alpha,train_config.dataset,train_config.normalization,train_config.cat_nan_policy,train_config.cat_policy,train_config.cat_min_frequency,train_config.dataset_seed,train_config.batch_size,train_config.epochs,train_config.random_seed,train_config.amp,train_config.init_chkpt,train_config.debug,train_config.device,train_config.eval_epoch,train_config.eval_subsample,train_config.log_epoch,train_config.early_stopping_iter,train_config.resume,train_config.verbose,train_config.tqdm,train_config.stop_div_factor,train_config.stop_div_step_frac,train_config.keep_n_checkpoints,train_config.metrics_n_batches,train_config.metrics_byte_limit,train_config.optimizer_config.name,train_config.optimizer_config.lr,train_config.optimizer_config.weight_decay,train_config.scheduler_config.name,train_config.scheduler_config.arguments.patience,train_config.scheduler_config.arguments.min_lr,train_config.scheduler_config.arguments.mode,train_config.scheduler_config.arguments.factor,train_config.scheduler_config.arguments.threshold,train_config.scheduler_config.arguments.verbose,train_config.scheduler_config.arguments.step_when,optim_directions.0.0,optim_directions.0.1,tune.train_config.optimizer_config.name.0,tune.train_config.optimizer_config.name.1,tune.train_config.optimizer_config.name.2,tune.train_config.optimizer_config.name.3,tune.train_config.optimizer_config.name.4,tune.train_config.optimizer_config.lr.0,tune.train_config.optimizer_config.lr.1,tune.train_config.epochs.0,tune.train_config.epochs.1,tune.train_config.dataset.0,tune.train_config.dataset.1,tune.train_config.dataset.2,tune.train_config.dataset.3,tune.train_config.dataset.4,tune.train_config.dataset.5,tune.train_config.dataset.6,tune.train_config.dataset.7,tune.train_config.dataset.8,tune.train_config.dataset.9,tune.train_config.dataset.10,tune.train_config.normalization.0,tune.train_config.normalization.1,tune.train_config.cat_nan_policy.0,tune.train_config.cat_nan_policy.1,tune.train_config.cat_policy.0,tune.train_config.cat_policy.1,tune.train_config.cat_policy.2,tune.train_config.cat_min_frequency.0,tune.train_config.cat_min_frequency.1,tune.train_config.dataset_seed.0,tune.train_config.dataset_seed.1,tune.model_config.token_bias.0,tune.model_config.token_bias.1,tune.model_config.n_layers.0,tune.model_config.n_layers.1,tune.model_config.d_token.0,tune.model_config.d_token.1,tune.model_config.n_heads.0,tune.model_config.n_heads.1,tune.model_config.d_ffn_factor.0,tune.model_config.d_ffn_factor.1,tune.model_config.attention_dropout.0,tune.model_config.attention_dropout.1,tune.model_config.ffn_dropout.0,tune.model_config.ffn_dropout.1,tune.model_config.residual_dropout.0,tune.model_config.residual_dropout.1,tune.model_config.prenormalization.0,tune.model_config.prenormalization.1,tune.model_config.initialization.0,tune.model_config.initialization.1,tune.model_config.mask_type.0,tune.model_config.mask_type.1,tune.model_config.mask_type.2,tune.model_config.mask_type.3,tune.model_config.activation.0,tune.model_config.activation.1,tune.model_config.activation.2,tune.model_config.activation.3,tune.model_config.activation.4,tune.model_config.activation.5,tune.model_config.residual.0,tune.model_config.residual.1,tune.model_config.random_mask_alpha.0,tune.model_config.random_mask_alpha.1,path,val_acc,train_rmse,val_rmse,train_auc,val_auc,model_config.categories.0,model_config.categories.1,model_config.categories.2,model_config.categories.3,model_config.categories.4,model_config.categories.5,model_config.categories.6,model_config.categories.7,current_loss
10,29060,0.3653703588567049,31966,11,0.0014422033063408,31966,0.850497445549879,0.3619942721812707,0.3653703588567049,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/31fb_d554,vanilla,,,10000,500,10,,random,1.0,True,False,8,93,12,1.6808672892728502,0.0121450958988606,0.0794965938243587,0.0331364828139422,False,kaiming,7,multiclass,,54,,,relu,True,global,0.7287824877849423,covtype,quantile,new,counter,0.1972553230396209,86,128,11,,True,,True,cuda,1.0,1.0,1.0,,True,True,False,10.0,0.3,1,30,100000000,sgd,0.0014422033063408,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/31fb_d554,0.8482713366752006,,,,,,,,,,,,,0.3619942721812707
1,2906,0.6729319221871756,5812,14,0.0071408993706919,40684,0.7163215918257596,0.6436589659798663,0.6729319221871756,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/9b96_b39a,vanilla,,,10000,500,10,,random,1.0,True,False,2,109,8,1.436818926608764,0.0949246772057032,0.0437467756802107,0.1281349277373781,True,kaiming,7,multiclass,,54,,,gelu,True,random,0.6477945663608827,covtype,standard,most_frequent,indices,0.1558366194000316,80,128,14,,True,,True,cuda,1.0,1.0,1.0,,True,True,False,10.0,0.3,1,30,100000000,sgd,0.0071408993706919,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/9b96_b39a,0.7103870398657516,,,,,,,,,,,,,
2,5812,0.6176498231402453,8718,14,0.0071408993706919,40684,0.727346060769024,0.6168544513865003,0.6176498231402453,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/9b96_b39a,vanilla,,,10000,500,10,,random,1.0,True,False,2,109,8,1.436818926608764,0.0949246772057032,0.0437467756802107,0.1281349277373781,True,kaiming,7,multiclass,,54,,,gelu,True,random,0.6477945663608827,covtype,standard,most_frequent,indices,0.1558366194000316,80,128,14,,True,,True,cuda,1.0,1.0,1.0,,True,True,False,10.0,0.3,1,30,100000000,sgd,0.0071408993706919,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/9b96_b39a,0.733772939480648,,,,,,,,,,,,,
3,8718,0.5948606372863423,11624,14,0.0071408993706919,40684,0.7284216187147082,0.5969429975305027,0.5948606372863423,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/9b96_b39a,vanilla,,,10000,500,10,,random,1.0,True,False,2,109,8,1.436818926608764,0.0949246772057032,0.0437467756802107,0.1281349277373781,True,kaiming,7,multiclass,,54,,,gelu,True,random,0.6477945663608827,covtype,standard,most_frequent,indices,0.1558366194000316,80,128,14,,True,,True,cuda,1.0,1.0,1.0,,True,True,False,10.0,0.3,1,30,100000000,sgd,0.0071408993706919,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/9b96_b39a,0.7352359028420214,,,,,,,,,,,,,
4,11624,0.5832989831574189,14530,14,0.0071408993706919,40684,0.7563861253025007,0.5784516975498987,0.5832989831574189,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/9b96_b39a,vanilla,,,10000,500,10,,random,1.0,True,False,2,109,8,1.436818926608764,0.0949246772057032,0.0437467756802107,0.1281349277373781,True,kaiming,7,multiclass,,54,,,gelu,True,random,0.6477945663608827,covtype,standard,most_frequent,indices,0.1558366194000316,80,128,14,,True,,True,cuda,1.0,1.0,1.0,,True,True,False,10.0,0.3,1,30,100000000,sgd,0.0071408993706919,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/9b96_b39a,0.7448742496934231,,,,,,,,,,,,,
5,14530,0.5803061896701954,17436,14,0.0071408993706919,40684,0.7660661468136596,0.5630451583772057,0.5803061896701954,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/9b96_b39a,vanilla,,,10000,500,10,,random,1.0,True,False,2,109,8,1.436818926608764,0.0949246772057032,0.0437467756802107,0.1281349277373781,True,kaiming,7,multiclass,,54,,,gelu,True,random,0.6477945663608827,covtype,standard,most_frequent,indices,0.1558366194000316,80,128,14,,True,,True,cuda,1.0,1.0,1.0,,True,True,False,10.0,0.3,1,30,100000000,sgd,0.0071408993706919,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/9b96_b39a,0.7423678492287171,,,,,,,,,,,,,
6,17436,0.5621811990232874,20342,14,0.0071408993706919,40684,0.7534283409518688,0.5448993175852651,0.5621811990232874,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/9b96_b39a,vanilla,,,10000,500,10,,random,1.0,True,False,2,109,8,1.436818926608764,0.0949246772057032,0.0437467756802107,0.1281349277373781,True,kaiming,7,multiclass,,54,,,gelu,True,random,0.6477945663608827,covtype,standard,most_frequent,indices,0.1558366194000316,80,128,14,,True,,True,cuda,1.0,1.0,1.0,,True,True,False,10.0,0.3,1,30,100000000,sgd,0.0071408993706919,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/9b96_b39a,0.7520922527484348,,,,,,,,,,,,,
7,20342,0.5204622338037871,23248,14,0.0071408993706919,40684,0.777090615756924,0.5238233762347773,0.5204622338037871,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/9b96_b39a,vanilla,,,10000,500,10,,random,1.0,True,False,2,109,8,1.436818926608764,0.0949246772057032,0.0437467756802107,0.1281349277373781,True,kaiming,7,multiclass,,54,,,gelu,True,random,0.6477945663608827,covtype,standard,most_frequent,indices,0.1558366194000316,80,128,14,,True,,True,cuda,1.0,1.0,1.0,,True,True,False,10.0,0.3,1,30,100000000,sgd,0.0071408993706919,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/9b96_b39a,0.7710569910285924,,,,,,,,,,,,,
8,23248,0.5102474502143046,26154,14,0.0071408993706919,40684,0.8034417854261898,0.4952422137701011,0.5102474502143046,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/9b96_b39a,vanilla,,,10000,500,10,,random,1.0,True,False,2,109,8,1.436818926608764,0.0949246772057032,0.0437467756802107,0.1281349277373781,True,kaiming,7,multiclass,,54,,,gelu,True,random,0.6477945663608827,covtype,standard,most_frequent,indices,0.1558366194000316,80,128,14,,True,,True,cuda,1.0,1.0,1.0,,True,True,False,10.0,0.3,1,30,100000000,sgd,0.0071408993706919,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/9b96_b39a,0.780232783287795,,,,,,,,,,,,,
9,26154,0.4843926329724234,29060,14,0.0071408993706919,40684,0.8117773595052433,0.4680117656876117,0.4843926329724234,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/9b96_b39a,vanilla,,,10000,500,10,,random,1.0,True,False,2,109,8,1.436818926608764,0.0949246772057032,0.0437467756802107,0.1281349277373781,True,kaiming,7,multiclass,,54,,,gelu,True,random,0.6477945663608827,covtype,standard,most_frequent,indices,0.1558366194000316,80,128,14,,True,,True,cuda,1.0,1.0,1.0,,True,True,False,10.0,0.3,1,30,100000000,sgd,0.0071408993706919,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/9b96_b39a,0.791226522665175,,,,,,,,,,,,,
10,29060,0.4318113009736167,31966,14,0.0071408993706919,40684,0.8225329389620866,0.4412541961360207,0.4318113009736167,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/9b96_b39a,vanilla,,,10000,500,10,,random,1.0,True,False,2,109,8,1.436818926608764,0.0949246772057032,0.0437467756802107,0.1281349277373781,True,kaiming,7,multiclass,,54,,,gelu,True,random,0.6477945663608827,covtype,standard,most_frequent,indices,0.1558366194000316,80,128,14,,True,,True,cuda,1.0,1.0,1.0,,True,True,False,10.0,0.3,1,30,100000000,sgd,0.0071408993706919,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/9b96_b39a,0.8154945031303114,,,,,,,,,,,,,
11,31966,0.419009963165779,34872,14,0.0071408993706919,40684,0.8357085237967196,0.4180185425788144,0.419009963165779,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/9b96_b39a,vanilla,,,10000,500,10,,random,1.0,True,False,2,109,8,1.436818926608764,0.0949246772057032,0.0437467756802107,0.1281349277373781,True,kaiming,7,multiclass,,54,,,gelu,True,random,0.6477945663608827,covtype,standard,most_frequent,indices,0.1558366194000316,80,128,14,,True,,True,cuda,1.0,1.0,1.0,,True,True,False,10.0,0.3,1,30,100000000,sgd,0.0071408993706919,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/9b96_b39a,0.8216152836642929,,,,,,,,,,,,,
12,34872,0.4001880872692334,37778,14,0.0071408993706919,40684,0.8228018284485077,0.3981475513261798,0.4001880872692334,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/9b96_b39a,vanilla,,,10000,500,10,,random,1.0,True,False,2,109,8,1.436818926608764,0.0949246772057032,0.0437467756802107,0.1281349277373781,True,kaiming,7,multiclass,,54,,,gelu,True,random,0.6477945663608827,covtype,standard,most_frequent,indices,0.1558366194000316,80,128,14,,True,,True,cuda,1.0,1.0,1.0,,True,True,False,10.0,0.3,1,30,100000000,sgd,0.0071408993706919,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/9b96_b39a,0.8310707600955229,,,,,,,,,,,,,
13,37778,0.3890729607422381,40684,14,0.0071408993706919,40684,0.8346329658510352,0.3795108364129673,0.3890729607422381,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/9b96_b39a,vanilla,,,10000,500,10,,random,1.0,True,False,2,109,8,1.436818926608764,0.0949246772057032,0.0437467756802107,0.1281349277373781,True,kaiming,7,multiclass,,54,,,gelu,True,random,0.6477945663608827,covtype,standard,most_frequent,indices,0.1558366194000316,80,128,14,,True,,True,cuda,1.0,1.0,1.0,,True,True,False,10.0,0.3,1,30,100000000,sgd,0.0071408993706919,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/9b96_b39a,0.8368580710397797,,,,,,,,,,,,,
1,2906,0.6743878105647626,5812,15,0.0028811892056981,43590,0.7458994353320785,0.6362148709159346,0.6743878105647626,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/1ce0_352d,vanilla,,,10000,500,10,,random,1.0,True,True,3,70,9,2.621310386310314,0.0947401699142164,0.2693744239687483,0.1145451502120685,False,xavier,7,multiclass,,54,,,relu,True,global,0.8460660010842924,covtype,standard,most_frequent,indices,0.017907275699743,72,128,15,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0028811892056981,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/1ce0_352d,0.7122265011510079,,,,,,,,,,,,,
2,5812,0.6209210573889038,8718,15,0.0028811892056981,43590,0.7550416778703952,0.5848925800280004,0.6209210573889038,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/1ce0_352d,vanilla,,,10000,500,10,,random,1.0,True,True,3,70,9,2.621310386310314,0.0947401699142164,0.2693744239687483,0.1145451502120685,False,xavier,7,multiclass,,54,,,relu,True,global,0.8460660010842924,covtype,standard,most_frequent,indices,0.017907275699743,72,128,15,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0028811892056981,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/1ce0_352d,0.7356554291000624,,,,,,,,,,,,,
1,2906,0.7145380609793053,5812,9,0.0083182630201012,26154,0.7058349018553375,0.6679213580105605,0.7145380609793053,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/e38f_7a1e,vanilla,,,10000,500,10,,random,1.0,True,True,2,18,4,3.6270622427008674,0.2843217563735468,0.2322487729054049,0.1810391661224026,False,kaiming,7,multiclass,,54,,,leaky_relu,True,mix,0.5189329493909266,covtype,quantile,most_frequent,indices,0.0220955239347814,68,128,9,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,radam,0.0083182630201012,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/e38f_7a1e,0.6983821346356576,,,,,,,,,,,,,
1,2906,0.8151623514036365,5812,18,0.0021064334989711,52308,0.6434525410056466,0.8200337802715656,0.8151623514036365,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/012c_7523,vanilla,,,10000,500,10,,random,1.0,True,False,1,50,2,4.268919427430843,0.0769700903354636,0.1429526024964013,0.2810468224316798,True,xavier,7,multiclass,,54,,,sigmoid,True,mix,0.5924609421647886,covtype,standard,new,counter,0.165353885877596,54,128,18,,True,,True,cuda,1.0,1.0,1.0,,True,True,False,10.0,0.3,1,30,100000000,adamw,0.0021064334989711,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/012c_7523,0.64138034895979,,,,,,,,,,,,,
2,5812,0.7908632738882114,8718,18,0.0021064334989711,52308,0.6515192255982791,0.804307948821016,0.7908632738882114,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/012c_7523,vanilla,,,10000,500,10,,random,1.0,True,False,1,50,2,4.268919427430843,0.0769700903354636,0.1429526024964013,0.2810468224316798,True,xavier,7,multiclass,,54,,,sigmoid,True,mix,0.5924609421647886,covtype,standard,new,counter,0.165353885877596,54,128,18,,True,,True,cuda,1.0,1.0,1.0,,True,True,False,10.0,0.3,1,30,100000000,adamw,0.0021064334989711,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/012c_7523,0.6478023278328779,,,,,,,,,,,,,
